CloudFraction,Count,Time
1.0,488.0,1387384244.5212603
,0.0,
0.013511705685618729,299.0,1440348600.711107
0.5024671916010499,381.0,1405527510.5971317
0.9955555555555555,117.0,1442807746.5804982
0.9152173913043478,92.0,1387040104.655483
,0.0,
1.0,482.0,1395289923.0224128
0.9987368421052633,380.0,1415204312.5360026
1.0,45.0,1398099307.3062265
1.0,113.0,1398143698.8412447
0.8314285714285714,42.0,1417708079.5371883
1.0,252.0,1399609214.3724773
0.303206106870229,131.0,1396544857.3042607
1.0,193.0,1387256563.9111316
0.5392307692307692,52.0,1388677680.5483716
0.01680473372781065,169.0,1407903612.9972982
,0.0,
,0.0,
,0.0,
1.0,304.0,1392480740.3578002
0.9997080291970804,274.0,1385180016.7201753
,0.0,
,0.0,
0.9999118942731278,454.0,1423931822.2512448
1.0,351.0,1417580399.4868908
0.6712121212121213,132.0,1433519686.5677776
1.0,146.0,1433480976.289887
0.5214723926380368,489.0,1416414641.2256556
1.0,144.0,1416892134.3901129
1.0,329.0,1399870251.8483584
0.4496610169491525,472.0,1440131953.2785919
1.0,430.0,1451363180.5240734
1.0,132.0,1413133670.905053
0.2465979381443299,194.0,1409374987.717235
0.3631578947368421,456.0,1386607004.846558
,0.0,
0.7956818181818182,176.0,1441558921.4369767
1.0,206.0,1426046863.2661216
0.9805235602094241,382.0,1434213827.0207343
1.0,231.0,1445789201.5961661
0.9395670995670996,231.0,1405011323.0579722
0.8286567164179104,134.0,1400342068.2202888
0.9816541353383458,133.0,1450108455.1654072
0.152,5.0,1435857272.918447
0.7929166666666667,96.0,1438233366.4503877
,0.0,
1.0,414.0,1390970647.0829017
0.8005063291139239,237.0,1436112440.9283705
0.6881081081081081,148.0,1420300816.1330972
0.9890677966101695,472.0,1433219938.5514717
,0.0,
1.0,209.0,1385957253.4063807
0.8870484581497797,227.0,1432659350.7921946
,0.0,
0.3804237288135593,472.0,1413866316.624751
0.9804166666666667,384.0,1385829771.8548746
0.9969556025369978,473.0,1401424728.4343567
0.6190308370044053,454.0,1430843834.9615223
1.0,409.0,1392353059.5398521
0.8928425357873211,489.0,1421944259.4963078
1.0,256.0,1417064201.5876198
0.47472000000000003,250.0,1437800266.2531087
1.0,147.0,1427951350.484595
0.8763909774436089,133.0,1421078055.3397138
0.3375324675324676,308.0,1402157575.657626
0.729460580912863,482.0,1391142709.4844713
0.4231578947368421,38.0,1406648875.2314606
1.0,156.0,1429588896.5917919
1.0,113.0,1391231679.2608118
,0.0,
,0.0,
1.0,271.0,1429416833.9186769
0.8073563218390806,174.0,1448470909.0165079
0.4937777777777778,90.0,1439049303.8367476
,0.0,
1.0,330.0,1413694252.1806812
0.9781196581196581,117.0,1449719743.0123475
1.0,65.0,1424409303.7507246
,0.0,
,0.0,
0.6231476997578692,413.0,1449031488.273933
0.9296551724137931,174.0,1426352488.3986278
,0.0,
0.8241666666666667,48.0,1412178494.0228932
0.9299481865284974,386.0,1399997932.68625
,0.0,
1.0,1.0,1405094407.865294
,0.0,
0.2843298969072165,388.0,1440087567.3398209
1.0,145.0,1426568942.8883674
0.6813793103448276,87.0,1425830404.645448
0.7738842975206611,121.0,1434513375.461007
0.98,412.0,1408941884.949095
0.9302304147465438,434.0,1397449569.7179878
1.0,173.0,1430499698.0969126
0.9999017199017198,407.0,1432442700.7532818
,0.0,
0.016170212765957447,94.0,1412050806.3462408
,0.0,
0.7090909090909091,22.0,1420650825.3102682
0.39140065146579806,307.0,1405788541.3243067
0.6317241379310344,232.0,1422982523.8460615
0.5352577319587629,388.0,1433175551.7576847
,0.0,
1.0,412.0,1424148273.69153
0.23627906976744184,129.0,1405871635.9333675
0.9970149253731343,134.0,1448726068.977387
0.9920353982300886,452.0,1436373477.7828093
,0.0,
0.5633693304535637,463.0,1437927945.2465577
1.0,108.0,1431321328.980466
1.0,206.0,1417752464.2775764
0.0015584415584415584,308.0,1435335201.9910865
0.903727034120735,381.0,1449764327.4720626
0.546865671641791,134.0,1404489259.305936
,0.0,
0.22671096345514952,301.0,1441730984.4702842
1.0,304.0,1429289354.388711
1.0,334.0,1398487826.30853
1.0,133.0,1429372449.4222283
1.0,257.0,1444712214.6325598
0.9396875,384.0,1419351516.4714918
1.0,456.0,1426868691.03076
1.0,355.0,1392697194.0921166
0.9793877551020408,196.0,1406610164.2495594
1.0,158.0,1403323320.4225836
1.0,257.0,1448859423.9623165
1.0,192.0,1412139783.6895704
0.9982644628099173,484.0,1450585941.1122901
,0.0,
0.9988321167883211,274.0,1430799249.998129
0.8781286549707602,171.0,1445184030.435482
1.0,357.0,1400991625.0288885
,0.0,
0.1528358208955224,67.0,1414815609.5641143
1.0,273.0,1394856812.1613832
0.07741935483870968,31.0,1445228408.7780776
0.06878350515463919,485.0,1436761997.0097013
0.9430588235294118,170.0,1422205295.4568834
0.834248366013072,459.0,1450197423.4835732
0.8652682926829268,410.0,1400647492.1883123
0.7174160206718346,387.0,1406565777.1922648
1.0,208.0,1420517268.6241918
0.987008547008547,234.0,1389110780.1868572
0.6352475247524753,303.0,1394729331.896778
0.2830606860158311,379.0,1402418610.9513373
0.9969924812030075,133.0,1392047633.305436
0.563728813559322,472.0,1420778307.728012
0.0008658008658008658,462.0,1439310340.1938217
0.9898461538461538,260.0,1429505803.2559571
0.21556135770234988,383.0,1412095396.967335
1.0,487.0,1395678645.121442
1.0,487.0,1426091448.3696208
0.9657395143487858,453.0,1400431038.3679776
,0.0,
0.9748484848484849,132.0,1447343674.1339197
0.9750375939849625,133.0,1416930844.8018634
0.37508196721311476,427.0,1405743958.2284684
1.0,331.0,1390193425.6806715
0.9524528301886792,53.0,1392824875.8484623
0.9864900662251656,151.0,1405832926.614128
0.726652977412731,487.0,1403973066.8083837
0.06857142857142856,133.0,1408986469.462832
0.8003187250996017,251.0,1403240226.5016904
0.017083333333333332,384.0,1445617134.7959464
0.9798731501057083,473.0,1447043928.0302744
0.9836866359447005,434.0,1391919951.0783336
,0.0,
0.7603007518796993,133.0,1414516060.4665756
1.0,133.0,1385485639.481292
0.7854545454545455,11.0,1402679643.4979005
0.09570957095709572,303.0,1410451964.826185
0.44277456647398844,173.0,1442419237.2185051
0.02227450980392157,255.0,1441947433.2700808
1.0,103.0,1434086146.7396834
1.0,415.0,1426913077.9013307
0.00022598870056497175,177.0,1442075105.7446074
1.0,210.0,1397016469.5025902
,0.0,
0.5152272727272728,352.0,1442463621.9701173
1.0,156.0,1419912096.5575294
1.0,49.0,1449375608.9606428
0.009466357308584687,431.0,1418185563.6704164
0.9226373626373626,455.0,1414255027.7644198
1.0,433.0,1427862380.361548
0.7508133971291866,209.0,1431576492.731557
0.9712181303116147,353.0,1388549999.843736
1.0,331.0,1431665464.495758
0.9506766917293232,133.0,1397927251.011985
1.0,328.0,1388811036.0138495
0.08993348115299335,451.0,1406132668.6972213
0.873160621761658,386.0,1390321103.237947
1.0,146.0,1386479325.7404494
1.0,207.0,1428811673.8131943
1.0,473.0,1411101513.544476
